tweet_id,text,user,location,date
1354233178240798720,@TaunRey @mak3333 @h1ghlife @Kiwicambo @princesseffel @nzherald @NewshubNZ @NZStuff @zorinaq So basically some tone… https://t.co/dZ7wgCqrOJ,AtomsksSanakan,USA,2017-06-12 09:06:50
1354233168845549570,"Dalawang ulam, egg, chicharon bulaklak, rice, plus free pares soup 💯 Winner! I just wonder why it's called a COVID… https://t.co/ClF69DwEgb",tarasasouth,,2016-07-25 13:22:44
1354233161484558336,White House chief of staff Ron Klain says “out of 40 days” the Trump administration had “one day with a million” Co… https://t.co/x5TXdS4mRt,OutFrontCNN,"New York, NY ",2011-08-24 16:55:20
1354233159437537280,The current crisis reiterates the importance to revitalize the rule-based multilateral trading system - We must mak… https://t.co/5BJJAKL3LA,ipsnews,Also @ipsnoticias,2008-11-26 14:46:55
1354233151816667138,"#RaiseIoTQuotient 🗞
Tata Communications’ IoT head explains how COVID is driving the next wave of… https://t.co/Ej7PFuGB46",IoTforIndia,"Bangalore, India",2014-05-27 15:08:12
1354233139590279170,@LesleyMillercyp @SueSensus @nazirafzal @NHS Clear #Covid_19 was to be exploited to roll out these new  experimenta… https://t.co/6H9eXsIyF4,speakeezie,uk,2011-02-25 16:37:32
1354233114994872321,"Share your experience with the covid vaccine, we want to generate more transparency about who may be at risk of get… https://t.co/HGLflSNTkB",mycovidvaccine,World,2021-01-21 23:23:42
1354233112939683842,"Timcast IRL - China Escalates ANAL SWAB COVID Tests, Fauci Says DOUBLE M... https://t.co/2JADNDYkRu via @YouTube",fillagainb,"Lafayette, Louisiana",2009-05-08 14:04:14
1354233110544568326,Distant Caravans is open at The Forks Market and following all of the latest COVID-19 protocols.  We are available… https://t.co/gRbjPv0PuQ,CaravansDistant,"The Forks Market, Winnipeg",2020-11-16 05:21:24
1354233109739401216,"1/26 
🏒🥅☘️:

PREDS -1 -120

Hawks have no boqvist and no debrincat due to covid protocols. Gonna have to be the Pat… https://t.co/pUFb20uxuO",Irish_Gambler1,,2019-11-06 21:58:31
1354233107554185217,covid sexy and got purple hair https://t.co/n1Kge2yWky,c2wrId,mew ♥︎,2021-01-15 03:22:51
1354233090755981312,"I'm gonna get covid.... they are forcing me to go to school and if I get good grades I get to go back home HELP
HOW… https://t.co/vyIdU24Qc3",GoodFuude,"Daggerfall, High Rock",2018-01-28 02:57:17
1354233087346008066,How Google Is Helping With COVID-19 Vaccinations (&amp; In Other Ways) https://t.co/jjOpfVKVrA https://t.co/3RjUIhSDLC,abcinematk,,2015-11-01 16:55:37
1354233086536388609,Mariposa County Public Health Reports Two New Positive COVID Cases for a Total of 357 Confirmed Cases: #Mariposa… https://t.co/PznHC4P3jw,SIERRASUNTIMES,"Mariposa, California",2009-08-27 14:56:12
1354233076231016448,"Have you or your child had to celebrate a COVID birthday? 

What did you do to make it special? ❤️ 

📸 Becca N. https://t.co/LtRB7uJxge",LilHelperTweets,North America,2010-09-24 00:24:11
1354233055095918593,Covid-19 outbreak confirmed at hospital in Co Kerry - The Irish Times: Lockdown compliance has led to ‘first signs… https://t.co/ZzQudangO4,Network_Easy,Global Worldwide,2012-04-07 04:19:25
1354233041254662147,Bangkok Post infographic: The latest relief package was approved by the cabinet yesterday to ease the plight of peo… https://t.co/NnrRSqN7XD,thainewsreports,Thailand,2012-03-20 12:45:29
1354233030638972935,Join the incredible Byron Katie this Valentine's Day when she brings The Work to Flourish Ojai as we consider 'Love… https://t.co/SIXStuLV9i,flourishojai,,2018-08-01 20:43:31
1354233027799482377,@kprather88 @WHO UK Govt using same playbook for public messaging. Advice to open windows given as a mere afterthou… https://t.co/TNXtEZFH8r,JillMacmahon,,2019-08-24 21:21:49
1354233023282163712,"High-level enought antibodies against #COVID_19 @ARS_IDF with new #Moderna #Vaccin @24hPujadas
https://t.co/7252URoUBY",MirandoleMarket,,2014-03-06 10:17:28
1354233015665369092,It’s all cool soon as you get on campus but as soon you find out you can’t leave on the weekends cuz of covid...Sic… https://t.co/ygM3RlUhgr,OfficialJeremyJ,United States,2017-02-03 23:00:51
1354232975030943744,"Biden Administration Says It Will Buy 200 Million More COVID-19 Shots - https://t.co/HzezDd5q5a
#worldwidetweets https://t.co/zn7qMuhlXa",WorldWideTweet3,,2020-01-09 17:36:40
1354232965115613187,Anyone else dreaming of hazy summers days and a more carefree future? 💚 #covid #climatecrisis #hope https://t.co/DhqU7NAeSC,LusciousIsHere,"Neston, near Bath, England",2009-12-20 23:52:09
1354232945230237698,"? Check out our new Platform! ?

 Amazing GIVE TO HOSPITALS TO FIGHT COVID-19. SWAP OR RENT ITEMS WITH OTHERS TO RE… https://t.co/5tBv9EkAiQ",equationsinc,"San Francisco, CA",2017-12-30 22:36:11
1354232937617657858,Your Divorce and Finances During the COVID-19 Pandemic https://t.co/fZWRsgSQyL https://t.co/OuQQcANpgA,szabosolicitors,"Sydney, NSW, Australia",2011-06-30 07:22:25
1354232936434782209,China reports 75 new COVID-19 cases https://t.co/wWuzuop0mn https://t.co/g4fS3mdNnJ,ChannelNewsAsia,Singapore,2009-05-07 09:14:43
1354232933335277570,Global tally of Covid-19 cases surpasses 100 million as new strains emerge https://t.co/Be8WD3gJug https://t.co/AWVYCw9rAf,France24_en,"Paris, France",2009-03-18 09:22:54
1354232932278235139,US 'actively looking' at mandating COVID-19 testing for domestic air travel https://t.co/scHbe69vut https://t.co/4czDWVUB21,ChannelNewsAsia,Singapore,2009-05-07 09:14:43
1354232929405128710,COVID forces Golden Knights coaches to quarantine; GM on bench vs. Blues https://t.co/zaRmGEWzhv https://t.co/JWnwKcBxKF,SportsRoadhouse,World Wide,2012-01-05 22:09:57
1354232928394481666,#TheHRDIRECTOR  |Are you looking for valuable insight on key topics as HR work through the challenges of covid-19?… https://t.co/r6dgv9JbZl,theHRDIRECTOR,UK,2008-07-03 10:28:44
1354232923596021761,"2020 HOME PRICES UP 13 PERCENT ANNUALLY IN U.S.
https://t.co/WHsBwexzEW
@WPJWorldNews @AlmostHomeFL #SWFL… https://t.co/dUReugwIKx",AlmostHomeFL,Southwest Florida,2009-05-29 13:31:54
1354232919192166404,"If you’re planning to fly into #Canada, you must show proof of a negative #COVID19 molecular test result (e.g. PCR… https://t.co/35zMMg34iy",Transport_gc,Canada,2010-03-18 15:15:01
1354232917237534720,#MEDICINEHEALTH AstraZeneca Counters German Reports Its COVID-19 Vaccine is Only 8% Efficient for People Aged Over… https://t.co/obnfEeEJ3m,ScienceTimesCom,,2014-06-20 19:46:06
1354232914507128834,"The COVID-19 pandemic will likely leave lasting adverse effects on the global economy, according to the latest… https://t.co/wUPH5SofY1",WBG_Cities,"Washington, D.C. & Global",2010-09-13 06:52:20
1354232907846488067,Canadian COVID-19 vaccine begins human trials https://t.co/WwihK05KqE via @YouTube 🙏,RavenwolfTammy,"Ontario, Canada",2012-02-15 23:59:07
1354232906676318213,"#FirstTeam, COVID-19 and flu are both contagious respiratory illnesses that can have similar symptoms, but they are… https://t.co/ZmbpTcwgju",1stCavalryDiv,"Fort Hood, Texas",2009-04-03 14:22:21
1354232903153180674,"Working from bed works for many people staying home during the COVID-19 pandemic, including Above the Law founder D… https://t.co/EVvS7Pzbgl",ABAJournal,Chicago,2008-04-05 20:58:48
1354232902863695873,"Join the 4-H STEM program with Rutgers medical scientists associated with public health, nursing and Covid-19 testi… https://t.co/lO1FFA51OY",MorrisCountyNJ,Morris County NJ USA,2009-04-16 17:30:07
1354232901731233796,We are working with partners across the state to make COVID-19 testing available to anyone who needs it. We want te… https://t.co/vxJNCxNgvL,mnhealth,"St. Paul, Minnesota",2009-03-18 20:41:10
1354232896530370560,Visit https://t.co/800Xfib5wX for a closer look at the #COVID19 data. #RivCoNOW #RUHealth https://t.co/sauyRLdXtm,RivCoDoc,"Riverside, CA",2015-01-06 18:25:16
1354232893061660673,"Ontario reports 1,740 new #COVID19 cases, including 11 in greater Kawarthas region. Active regional cases fall to 1… https://t.co/KYwpEzPe4u",kawarthaNOW,Peterborough and the Kawarthas,2009-07-21 13:39:26
1354232879757320192,Join @CityofLosAltos and Dr. Yu for the latest news on COVID-19. January 27; 7:30pm. Visit https://t.co/wsARKjJLOj… https://t.co/ywf4IkaUVU,AltosFire,El Monte Fire Station ,2019-10-29 03:54:24
1354232874615111683,Gonna lose this parlay because Texas announced 2 of their starters got COVID FIVE minutes after I placed the bet https://t.co/voOwa7cCX4,Lamxnte,Northwest Georgia,2012-07-20 02:29:09
1354232868923469831,"""Boris Johnson says the government ‘did everything it could to minimise suffering and minimise loss of life’ as the… https://t.co/ai1khvszXx",KLizard60,Scotland,2011-12-04 02:06:20
1354232866742427649,"See CEP’s vaccine resource for the PrTCT conversation guide, patient FAQ, and up-to-date information for you and yo… https://t.co/v7xu0ou7I0",RPh_Nicole,"London, Ontario",2020-03-16 11:35:31
1354232856122298369,@MK80627557 @NineCato @Maples46014332 @AnaPlasencia15 @NalaWasHere @bodyblock @nypost “With Covid” =/= “From Covid.… https://t.co/bJtL1AJFeV,omgdalton,Northern California,2008-09-18 20:36:41
1354232844864860160,Have you signed up for the #HLP #CYP #MH Shared Learning Event: Providing key updates and sharing positive practice… https://t.co/408pWBsMPT,HealthyLDN,"London, England",2013-12-03 10:57:12
1354232841320751104,"Top five B2B digital marketing tips during COVID-19 pandemic.
https://t.co/zcMpznmrLK https://t.co/POsXHdFlpN",CreativesNv,Philippines,2021-01-06 18:03:06
1354232839936634882,"When President Joe Biden assumed office on Wednesday, he inherited a nation with 2.7 million homeowners in mortgage… https://t.co/Amf5UgkAHC",LatitudeGuides,"Denver, Colorado",2009-06-17 03:46:38
1354232839601008640,"""Johnson says the government ‘did everything it could to minimise suffering and minimise loss of life’ as the UK su… https://t.co/PXZwhR4nQf",demindblower,DIS-UNITED  KING-DUMB 🇬🇧,2010-09-12 00:21:40
1354232819225137155,"Is it February 16th yet? I can’t wait!! Our cousins return to @OWNTV Aunt Vi&amp;Hollywood doing good,Ralph Angel&amp;Darla… https://t.co/tvp8iBpD5M",jdonteprayer,Charlotte NC,2009-03-18 16:24:51
1354232818948141063,@Blitz0921 @ZazaChilvers @EricTrump Did the Republicans agree to pass the Covid Relief Bill Darling? https://t.co/Te8qnWkCkR,ShirleysPride,,2020-10-02 19:58:07
1354232817006219268,@TheBrexiteer1 @CNN so OK for the current ministration to send all kinds of relief packages to other countries now.… https://t.co/UHkZLYT9gr,alextibbs5,,2021-01-20 17:28:28
1354232816989573126,"NBA Analyst Sekou Smith Dies Of COVID-19 Complications, Twitter Mourns A Legend https://t.co/jMTBDjBjgC https://t.co/td3xqKQVb9",HipHopWired,,2009-05-15 21:42:28
1354232814523330560,"City of Highland Park eNews: COVID-19 Vaccination FAQ, Message from the Mayor, Tier 1 Mitigations and more. Not a s… https://t.co/Uralriqyn0",CityHPIL,"Highland Park, IL",2011-10-27 20:45:15
1354232811289538562,Eleven of us gather to remember pioneering dancer/choreographer Louis Johnson a few weeks after his death.  We shar… https://t.co/r8KRzN7ps7,JoAnnemostlyda1,"Atenas, Costa Rica",2018-06-01 22:50:54
1354232810735874051,People were asked how 7 risks would affect them – this is what they said @Ipsos https://t.co/uSmZmPmQBC #DavosAgenda https://t.co/ZnpxBR96gd,wef,"Geneva, Switzerland",2007-04-18 14:00:19
1354232799390097410,@s_h_uuko I miss og covid https://t.co/2p2W23ia9R,D4n0w4r,WA,2014-06-23 16:56:49
1354232798299742209,"IC chairman Dr. Rod Pearce AM, sits down with Byron Cooke and answers some questions about the COVID-19 vaccine.  Y… https://t.co/VDK84JurSh",immunisationgap,"Melbourne, Australia",2013-01-30 01:03:17
1354232797679013896,What does returning to #work look like post-CoVid? Check out the NEW #mycrazyoffice #podcast for #advice here:… https://t.co/MOV4yNy4De,askk2,"New York, NY",2010-12-10 15:02:55
1354232796882083841,"Around the corner from my house, Queena and D’Asia visit their Nana through the window of her care home. Photo take… https://t.co/tX5Ze8lXq3",Jennifer__Brett,Atlanta,2008-10-23 13:23:00
1354232791404318728,Fucking COVID. https://t.co/5Nr3AFhPnR,sound_hologram,SPECTRE Island,2020-09-23 14:06:14
1354232789135200260,We appreciate the frontline workers all around the world that are working around the clock. COVID-19 reminds us eve… https://t.co/m9ppPM3yTS,AevolveToken,,2018-11-01 08:01:24
1354232786450669568,"Church Shut Downs &amp; Caring for People in COVID-19 with Leon Fontaine https://t.co/ygHN7qjhPu via @YouTube 
Stop the… https://t.co/mNwlV8flIH",sharonpasula,,2013-05-17 02:37:03
1354232785289031683,A Look At How McCormick Place Is Undertaking COVID-19 Precautions To Draw Crowds Back https://t.co/M1zbP0UeVv https://t.co/8Ggf5zsPMw,cbschicago,Chicago,2008-06-06 21:49:51
1354232781002444802,Experiencing COVID-19 symptoms – even mild ones? Get assessed using the BC COVID-19 self-assessment tool:… https://t.co/GPmlXpQgcv,CityofSurrey,"Surrey, BC",2010-09-27 16:20:13
1354232774081785856,Making dry ice #COVID #coldchain #dryice #CO2 https://t.co/3o1okq18Iy,DRYICEATL,Atlanta Georgia,2011-03-05 22:15:33
1354232760890753024,"BBC NEWS (UK): "" Covid crisis: 'I've been excluded from any help'. Millions of people have been shut out of governm… https://t.co/TmtVvOvOuG",MrDJones,REPLY using RETWEET button,2011-04-28 03:19:08
1354232745745113094,American Airlines Introduces Health Passport to Provide Quick Negative Covid Test Results https://t.co/3XVjIURoQU… https://t.co/RhPfcKLido,skygoflycom,"Phoenix, AZ",2015-12-10 17:40:49
1354232743400525827,"It's still possible to have a healthy pregnancy during the coronavirus pandemic, but it might be better to wait. CO… https://t.co/9X8Vj6tFGJ",MyNews13,"Orlando, FL",2008-11-13 14:08:30
1354232742624583683,"COVID-19 Testing Available in Lynwood

Every Thursday until February 25
8am-2pm
Lynwood City Hall

!MUST HAVE AN AP… https://t.co/JrcGNudgFv",MyLynwoodca,"Lynwood, CA",2011-09-12 18:17:12
1354232741928316931,"One of the all-time greats – the first archbishop of his native Houston, USCCB Prez from 1998-2001 – 6 months after… https://t.co/qJ9gVX4PG2",roccopalmo,"Philadelphia, PA",2010-08-01 06:20:54
1354232734940540928,New COVID-19 Data at 2021-01-26 08:00:00 pm EST #Coronavirus #COVID19 #COVID_19 https://t.co/LXJyLzCIAf,CovidData2,,2020-04-05 14:41:28
1354232730297503745,"COVID-19 has permanently altered the workplace, in some ways for the better.

Read; https://t.co/7CGfDvqtrW!… https://t.co/VAGu7Wo40C",FacilityBot,Singapore,2020-04-24 02:25:40
1354232727856435203,An elderly gorilla is recovering from a severe covid-19 condition after being treated with state-of-the-art synthet… https://t.co/7kBcXtMCuZ,IzzSoMedia,Trinidad & Tobago,2019-07-10 16:47:37
1354232726992412676,"TU has changed the method of COVID-19 testing on campus, read here to get the most recent updates and how you can s… https://t.co/hMbQRDIegh",TUCollegian,"Tulsa, OK",2009-03-11 00:24:00
1354232713046323200,@JonAguiar @RampCapitalLLC Already know. Covid paid bigly. https://t.co/v9FX2yHx2F,Jimothy25780304,Deep OTM,2020-09-01 03:34:04
1354232712421400576,"354 articles generated by @NarrativaAI 🤖 in the last hour (in 24h):
⚽ F. Previews: 2 (86)
🎾 Tennis: 9 (282)
💰 Finan… https://t.co/isUPKQhdfM",Nrt_status_bot,,2019-04-13 19:50:04
1354232711922282505,"It's still possible to have a healthy pregnancy during the coronavirus pandemic, but it might be better to wait. CO… https://t.co/qJW9ObQslY",BN9,Tampa Bay area,2008-11-11 12:03:53
1354232710018031623,"As vaccines are rolled out, drugmakers continue to develop more COVID-19 vaccines and therapeutics.

Johnson &amp; John… https://t.co/QQUwuGFsBC",CBSEveningNews,📺 6:30pm ET,2009-05-27 20:08:03
1354232708403253248,R&amp;B artist Trey Songz was arrested at a Chiefs game after a police scuffle over his alleged violation of COVID rule… https://t.co/b8YbfwwqpW,abc7newsbayarea,San Francisco Bay Area,2009-01-14 20:20:22
1354232707878957056,"VP Kamala Harris received her second dose of the Moderna Vaccine today. A big step toward a healthier, happier futu… https://t.co/Pf1IMyw7tE",benji_run,,2020-05-26 19:30:59
1354232707300126721,I drove two hours today to get a Covid vaccine and for what? Sarah Paulson is gonna be the cause of my death tonigh… https://t.co/3TojyKNxW9,tcsced,,2009-03-10 20:05:46
1354232706964590596,"Timcast IRL - China Escalates ANAL SWAB COVID Tests, Fauci Says DOUBLE M... https://t.co/ZfhlWjo1Rs via @YouTube",shum69,"Altmar, New York",2009-02-22 13:34:19
1354232699175784450,What does it take to convince people to get vaccinated? https://t.co/IDhZylBzpd https://t.co/G4cmmQVVlG,PopSci,New York,2009-01-29 17:46:28
1354232695249899523,"If you recently visited one of our PODs for your first COVID vaccine shot, and you did not make a second vaccinatio… https://t.co/F2xDoHB7l9",SBCPublicHealth,"Santa Barbara, CA",2009-09-26 14:33:15
1354232695220547587,"Zumba, a dance-fitness class that incorporates Latin/international music and dance movements, creating a dynamic, e… https://t.co/hog0AxCsUM",lprdks,Lawrence KS,2015-07-01 21:36:30
1354232690506149893,Our lobby is closed for in-person appointments until March 1 due to the COVID-19 pandemic.  #PWD Staff is available… https://t.co/tzT6ZtgGKF,PalmdaleH2O,"Palmdale, California",2014-08-12 15:50:23
1354232689897963520,FIRST VIEW: Will symptomatic drug treatment of COVID-19 in pregnant women have a lifelong impact on their babies?… https://t.co/1I0YzbRi5U,jdohad1,Retweets not endorsements,2020-08-25 10:40:32
1354232688144744448,"Whilst many aspects of the year ahead remain unpredictable, we take a look at the most likely workplace design tren… https://t.co/gZj2BH6R6l",EvokeProjects,NSW,2014-04-03 00:58:15
1354232677646422018,WORLD Hong Kong’s First Covid-19 Lockdown Exposes Deep-Rooted Inequality. The city’s notorious tenement apartments… https://t.co/kJAGFINtAe,theinfomakercom,,2020-05-10 16:19:22
1354232673041068032,#Vt @GovPhilScott says COVID funding a rare opportunity to make lasting change- @WCAX_Cutler reports… https://t.co/YfWPotm0qu,wcax,"Burlington,VT",2007-10-23 15:37:33
1354232668787937288,Biden promised 150 million Covid vaccinations in 100 days. This is what the numbers state. https://t.co/WmLRDyX1a3 https://t.co/H6QpgeitP5,RVoszPhlebotomy,,2020-10-03 11:19:10
1354232665671688195,Now for the opinions and projections of a molecular chemist looking at the Covid data.   https://t.co/KWZbljW9Yf  -… https://t.co/zfYibTfVHI,memofwd,,2010-12-10 08:41:44
1354232661406081025,"The NFL found that people can transmit the coronavirus in fewer than 15 minutes of interaction with others, accordi… https://t.co/6QOJ7jZM8M",WebMD,USA,2009-03-23 01:43:59
1354232660504289288,"Haysville Public Schools will now offer COVID-19 testing beginning Wednesday, January 27th. The test will be free t… https://t.co/vH0wEqun7e",USD261,"Haysville, Kansas",2009-03-15 03:19:51
1354232660483321861,"Excitement is brewing at Interchange HQ as we slowly return to the office.  We've got our COVID safe plan, physical… https://t.co/ZMPAEswtJE",interchange_co,"Melbourne, Victoria",2015-08-13 06:06:25
1354232660030197760,"#COVID19 UPDATE: We are reporting 1 death, 16 new cases, and 133 additional recoveries in the Quad-County Region. T… https://t.co/MgPwjvmB9F",CCHealthEd,"Carson City, NV",2009-03-02 19:12:21
1354232659740921856,"COVID FASHION 
I know it's a thing now, we look for masks that match our outfits, it's like new accessories. Tag us… https://t.co/KhkIFPpCHt",bigskycall,"Calgary, Alberta Canada",2015-03-24 21:18:03
1354232659673804800,"With the massive adoption of #telemedicine to mitigate infection, a new paradigm of healthcare in which #robots and… https://t.co/qLyxAgQyro",SOLIDWORKS,"Waltham, MA",2008-06-18 22:57:32
1354232659635965954,Any COVID-19 relief package that doesn’t increase funding for Medicaid &amp; further extend increased monthly SNAP bene… https://t.co/3BXeb2Obz9,UWMOC,"Wall Township, NJ",2009-05-20 16:16:49
1354232659623469059,"When photographer @jamesoatway asked these Gauteng #healthworkers how the #secondwave is going, this is what they s… https://t.co/sywJPA92tg",Bhekisisa_MG,Johannesburg,2013-03-22 08:53:20
1354232659585748992,"A true feat and testament to modern science, the #COVID19 vaccine was developed at record speed. 

In this episode… https://t.co/SqtCEhNjK2",UCLAHealth,"Los Angeles, CA",2009-03-27 10:39:19
1354232659346677762,"Guides in #Hazaragi and #Pashto explain how @NSWHealth use contact tracing to slow the spread of #COVID19.

Free… https://t.co/hPbGCnSqPk",mhcsnsw,,2018-08-20 02:00:05
1354232658335817731,World's 10 richest individuals could pay for worldwide Covid-19 vaccinations off just their 2020 profits alone. Dr.… https://t.co/77pMvbkUFS,PortableTVApp,,2020-02-06 15:45:30
1354232658017071105,Important COVID-19 vaccine information for our student members and clients can be found here https://t.co/lU2QH0cslG https://t.co/YAsgr5lv8L,Wellfleetins,"Springfield, MA",2019-01-04 16:40:38
1354232657169801220,"The Philippines confirms its local transmission of the new British Covid-19 virus variant.

This prompted the Presi… https://t.co/tMdnSl5Tic",NewsBFM,Kuala Lumpur,2011-05-11 07:33:28
1354232657165611010,Due to Covid-19 this year's TechFest held at Sinclair Community College will now be virtual. We produced a video on… https://t.co/Fu07fcnV7d,minsterstem,"Minster, OH",2019-03-25 19:27:44
1354232656918142976,Simcoe Muskoka health officials say they now believe 99 people who have COVID-19 there have a variant of the B117 v… https://t.co/2lXkNWByVg,CBCToronto,Toronto,2009-01-14 22:47:52
1354232656855228422,So I enrolled in the Novavax COVID-19 vaccine trial and received my first injection Jan. 23. https://t.co/xVIsgdJfBN,dljames0001,KMLC,2011-04-18 03:45:01
1354232655953485829,"Since the global outbreak of Covid-19, the U.S. and Chinese governments have accused each other of using the pandem… https://t.co/KM5KYXNtuI",SoutheastAsiaDC,"Washington, DC",2009-11-16 14:51:00
1354232655890567169,"A 24/7 COVID-19 Student Hotline is now operational. If you have questions about COVID-19 reporting, quarantine or i… https://t.co/NpN5E1k9FP",MSUTexas,"Wichita Falls, TX",2012-04-03 18:11:49
1354232655865241604,"Alireza Zali, The director of the Coronavirus Taskforce for Greater Tehran has said while noting that Covid transmi… https://t.co/eWKolJNBSF",IranIntl_En,"London, UK",2018-08-12 22:29:41
1354232638035406848,Your Immunity Project is an initiative is to galvanize community unity to conduct the efficient use of proven metho… https://t.co/ikpXEI1v7u,TheHighRoad,Maryland,2008-11-08 03:40:38
1354232630930104324,"Boris Johnson 'deeply sorry' as U.K. Covid toll passes 100,000 https://t.co/XM9OhIa9Ym https://t.co/pickQpI7nK",RVoszPhlebotomy,,2020-10-03 11:19:10
1354232611128840199,Ice To Shorts Winter Sports: Sacking COVID! We haven't been both together for a show for weeks! We'll hit on the… https://t.co/frn8UAyCQd,greenlegion,"Philadelphia, PA",2009-03-26 00:16:19
1354232604720066561,"As of last Sunday, I am officially a curler competing in a COVID safe curling league.... at a brewery 😂

Doing new… https://t.co/SHwmvx6cJl",sadally23,"Minneapolis, MN",2009-10-19 23:04:10
1354232595630989312,"While out of one side of their mouth NBC was decrying states for reopening, they were using the other side to gawk… https://t.co/VoiZCoWvrw",NickFondacaro,"Alexandria, VA",2011-07-06 15:07:35
1354232582196617217,"#Lebanon is clamping down on #COVID-19 curfew cheats who lie to receive transport permits, allowing them to travel… https://t.co/CJ3rNerRdv",AlArabiya_Eng,Dubai,2009-02-28 08:31:32
1354232581043191808,God knows I'm not exaggerating. Told Long-Island I'm sad &amp; learning to be more vulnerable ... With covid and isolat… https://t.co/Z1DYFmmxcF,iamjhengen,"New York, NY",2020-01-26 04:02:53
1354232574500081665,WERE LITERALLY IN A FUCKING PANDEMIC. I WAS FORCED TO LEAVE AFRICA ON MY HONEYMOON FOR COVID AND NOW AT THE HEIGHT… https://t.co/o37JCqGECP,Hannahheroine12,The trash,2009-05-07 00:12:24
1354232570154786820,"@ClarkeMicah @spectator At least in the US you see the deaths inflation.
If you didn't have pneumonia, no way Covid… https://t.co/IlYPhvSVkf",mark60797576,,2018-05-01 22:46:50
1354232563016077313,Last Saturday was jam packed with Burns Night fun! I went from Kilchoman zoom in the afternoon to Jim and Susie Mal… https://t.co/ibVPBJxbeL,AustinTXScotch,Austin Texas,2014-10-30 02:18:47
1354232550114222081,Covid 19 fraud exposed in NY Hospital https://t.co/C6madFmXM3 via @YouTube,Shellygmoney,,2020-03-25 19:22:58
1354232549984198659,"🐉

I was meant to come back today, but I'm just really fuckin' sick right now, all thanks to my dad. Don't worry, i… https://t.co/LO0lTBtjgg",DragonWarrior_4,"Queensland, Australia",2019-07-30 04:33:52
1354232545668435971,"Pleased the @anvilmedia on-site #offsite worked out, considering the COVID safety measures. Productive, insightful… https://t.co/I0DhLT3QnJ",kentjlewis,"Portland, Oregon",2007-07-27 16:41:21
1354232544695214081,Nigeria Records 15 More COVID-19 Deaths https://t.co/H0RxSQn0c5 https://t.co/Hih6fevc5m,Naijawhatsup,Nigeria,2014-12-24 13:22:56
1354232540282773508,@BraceroPhillip @whatsupnorman @JHZax @WhitlockJason Um he enacted a plan for covid and actually hired scientists t… https://t.co/XrAetBsOVt,whsanchez111,"Playa del Rey, CA",2009-01-16 07:30:31
1354232536709226497,"US Pharmacist Admits Destroying Hundreds of COVID-19 Vaccine Doses - Justice Dept - 
""While working as a hospital p… https://t.co/Fd2iqZJhgQ",iWeller_health,,2012-07-31 17:55:29
1354232508171300870,"And...the final hoops are hooped. COME SEE MY SOLO SHOW #Austin

Opens Friday night at #SomethingCoolStudios 

Up f… https://t.co/NVGB12ut5j",ShannonDowney,On The Run,2009-03-10 20:09:05
1354232493784883203,Tlingit &amp; Haida is committed to sharing current information on the COVID-19 pandemic to ensure all tribal citizens… https://t.co/Yez0y0YXZD,tlingithaida,"Juneau, AK",2014-08-12 19:46:06
1354232473639596036,"As the new variant of Covid makes an appearance in Barbados, the citizens are hoping that flights will also ""pause""… https://t.co/Z8tdSUDuxg",satiredays,13° 10' N  59° 32' W,2012-10-14 00:48:44
1354232460985434117,"#NovaScotia seems to give a damn enough to try something new, and let non medical staff test. Guess the average per… https://t.co/i4RAqR283F",AureliaCotta,"Toronto, Ontario",2009-01-16 04:43:56
1354232454245187586,"Update on new COVID-19 cases, Ontario 1,740, York Region 134, Georgina 6 .  We have 43 active cases with 6 hospital… https://t.co/3AWuQbQKoL",Margaret_Quirk,"Sutton, Ontario",2014-06-04 10:11:12
1354232442345947137,"Why did this family friend come over and ONE, ask me for a mask, and TWO, say halfway through discussion they got C… https://t.co/gL2Hx30Xrw",nerfsuperseoker,,2016-04-13 00:06:39
1354232434552938501,"After the city cut ties with “Philly Fighting COVID” over data and privacy concerns, many are worried about what ca… https://t.co/W1jhXKPOYJ",NBCPhiladelphia,"Philadelphia, PA",2008-08-06 21:44:44
1354232433978257413,When the girls and I are sad because covid is keeping us apart https://t.co/mGIIl4NlPp,hotty_mcscotty,EL PUTO COLEGIO ,2013-11-16 18:49:17
1354232424377544705,@cBm__7 Once Covid is over Ichigo gonna get the world tree magic treatment https://t.co/1jmbCJGcWy,DefinitelyLyGhT,Deutschland,2017-11-23 14:39:15
1354232420896174080,"Scientists: We have the vaccine. 

Covid: I don’t think so “Mutation Time” https://t.co/F15pr9bLes",TheTallJamaican,Earth ,2019-11-15 06:07:33
1354232415829467140,Nadal calls for 'wider perspective' from players in quarantine https://t.co/zFdtyX8ln2 https://t.co/d6W51OF87M,MelinaS49507908,Buenos Aires,2018-11-30 13:17:15
1354232415514894336,"100 million cases worldwide, as US seeks to reset its COVID-19 fight https://t.co/tnEUIzpwQw https://t.co/wuIcZyKjMP",ZyiteGadgets,http://www.zyite.com/,2013-07-15 21:45:17
1354232413816283139,NEWS: CARTA is partnering with @scdhec to provide free #COVID19 testing sites at Mary Street in Charleston and the… https://t.co/5zEWB2q0RT,RideCARTA,"Charleston, SC",2009-06-19 15:43:28
1354232406123958275,"This past week and a half I have been on COVID leave due to exposure with my 3 year old. 

I wouldn't wish this upo… https://t.co/qBmGbO7Nf4",mrsmcgurn,"Suffolk, VA",2016-06-30 12:21:36
